province;country;_id;city
BC;CA;5273115611289210444c95b4;Qualicum Beach
QC;CA;5273115611289210444c95b5;Quebec
BC;CA;5273115611289210444c95b6;Queen Charlotte
NS;CA;5273115611289210444c95b7;Queensport
ON;CA;5273115611289210444c95b8;Queenston
ON;CA;5273115611289210444c95b9;Queensville
BC;CA;5273115611289210444c95ba;Quesnel
SK;CA;5273115611289210444c95bb;Quill Lake
NB;CA;5273115611289210444c95bc;Quispamsis
QC;CA;5273115611289210444c95bd;Quyon
SK;CA;5273115611289210444c95be;Qu`Appelle
SK;CA;5273115611289210444c95bf;Rabbit Lake
QC;CA;5273115611289210444c95c0;Radisson
SK;CA;5273115611289210444c95c1;Radisson
BC;CA;5273115611289210444c95c2;Radium Hot Springs
SK;CA;5273115611289210444c95c3;Radville
AB;CA;5273115611289210444c95c4;Radway
NT;CA;5273115611289210444c95c5;Rae
NT;CA;5273115611289210444c95c6;Rae Lakes
AB;CA;5273115611289210444c95c7;Rainbow Lake
ON;CA;5273115611289210444c95c8;Rainy Lake First Nation
ON;CA;5273115611289210444c95c9;Rainy River
ON;CA;5273115611289210444c95ca;Raith
NL;CA;5273115611289210444c95cb;Raleigh
AB;CA;5273115611289210444c95cc;Ralston
NL;CA;5273115611289210444c95cd;Ramea
ON;CA;5273115611289210444c95ce;Ramore
NU;CA;5273115611289210444c95cf;Rankin Inlet
MB;CA;5273115611289210444c95d0;Rapid City
MB;CA;5273115611289210444c95d1;Rathwell
QC;CA;5273115611289210444c95d2;Rawdon
AB;CA;5273115611289210444c95d3;Raymond
SK;CA;5273115611289210444c95d4;Raymore
ON;CA;5273115611289210444c95d5;Rayside-Balfour
NB;CA;5273115611289210444c95d6;Red Bank
NL;CA;5273115611289210444c95d7;Red Bay
AB;CA;5273115611289210444c95d8;Red Deer
ON;CA;5273115611289210444c95d9;Red Lake
BC;CA;5273115611289210444c95da;Red Rock
ON;CA;5273115611289210444c95db;Red Rock
MB;CA;5273115611289210444c95dc;Red Sucker Lake
ON;CA;5273115611289210444c95dd;Redbridge
AB;CA;5273115611289210444c95de;Redcliff
ON;CA;5273115611289210444c95df;Redditt
SK;CA;5273115611289210444c95e0;Redvers
AB;CA;5273115611289210444c95e1;Redwater
NL;CA;5273115611289210444c95e2;Reefs Harbour
SK;CA;5273115611289210444c95e3;Regina
SK;CA;5273115611289210444c95e4;Regina Beach
QC;CA;5273115611289210444c95e5;Remigny
NL;CA;5273115611289210444c95e6;Rencontre East
ON;CA;5273115611289210444c95e7;Renfrew
MB;CA;5273115611289210444c95e8;Rennie
QC;CA;5273115611289210444c95e9;Repentigny
QC;CA;5273115611289210444c95ea;Réserve faunique de Rimouski
QC;CA;5273115611289210444c95eb;Réserve faunique la Vérendrye
QC;CA;5273115611289210444c95ec;Réserves fauniques de Matane e
NU;CA;5273115611289210444c95ed;Resolute
MB;CA;5273115611289210444c95ee;Reston
ON;CA;5273115611289210444c95ef;Restoule
BC;CA;5273115611289210444c95f0;Revelstoke
SK;CA;5273115611289210444c95f1;Rhein
SK;CA;5273115611289210444c95f2;Riceton
QC;CA;5273115611289210444c95f3;Richelieu
NB;CA;5273115611289210444c95f4;Richibucto
BC;CA;5273115611289210444c95f5;Richmond
ON;CA;5273115611289210444c95f6;Richmond
QC;CA;5273115611289210444c95f7;Richmond
ON;CA;5273115611289210444c95f8;Richmond Hill
SK;CA;5273115611289210444c95f9;Richmound
SK;CA;5273115611289210444c95fa;Ridgedale
ON;CA;5273115611289210444c95fb;Ridgetown
ON;CA;5273115611289210444c95fc;Ridgeway
QC;CA;5273115611289210444c95fd;Rigaud
NL;CA;5273115611289210444c95fe;Rigolet
AB;CA;5273115611289210444c95ff;Rimbey
QC;CA;5273115611289210444c9600;Rimouski
QC;CA;5273115611289210444c9601;Rimouski-Est
BC;CA;5273115611289210444c9602;Riondel
ON;CA;5273115611289210444c9603;Ripley
QC;CA;5273115611289210444c9604;Ripon
BC;CA;5273115611289210444c9605;Riske Creek
NS;CA;5273115611289210444c9606;River Hebert
NS;CA;5273115611289210444c9607;River John
NL;CA;5273115611289210444c9608;River of Ponds
SK;CA;5273115611289210444c9609;Riverhurst
NS;CA;5273115611289210444c960a;Riverport
MB;CA;5273115611289210444c960b;Rivers
MB;CA;5273115611289210444c960c;Riverton
NB;CA;5273115611289210444c960d;Riverview
QC;CA;5273115611289210444c960e;Riviere-a-Pierre
QC;CA;5273115611289210444c960f;Riviere-au-Renard
QC;CA;5273115611289210444c9610;Riviere-au-Tonnerre
QC;CA;5273115611289210444c9611;Riviere-Beaudette
QC;CA;5273115611289210444c9612;Riviere-Bleue
QC;CA;5273115611289210444c9613;Riviere-du-Loup
QC;CA;5273115611289210444c9614;Riviere-Heva
QC;CA;5273115611289210444c9615;Riviere-St-Jean
AB;CA;5273115611289210444c9616;Robb
QC;CA;5273115611289210444c9617;Robertsonville
NL;CA;5273115611289210444c9618;Robert`s Arm
QC;CA;5273115611289210444c9619;Roberval
MB;CA;5273115611289210444c961a;Roblin
SK;CA;5273115611289210444c961b;Rocanville
QC;CA;5273115611289210444c961c;Rochebaucourt
AB;CA;5273115611289210444c961d;Rochester
BC;CA;5273115611289210444c961e;Rock Creek
QC;CA;5273115611289210444c961f;Rock Forest
SK;CA;5273115611289210444c9620;Rockglen
ON;CA;5273115611289210444c9621;Rockland
ON;CA;5273115611289210444c9622;Rockwood
NL;CA;5273115611289210444c9623;Rocky Harbour
AB;CA;5273115611289210444c9624;Rocky Mountain House
AB;CA;5273115611289210444c9625;Rockyford
NL;CA;5273115611289210444c9626;Roddickton
ON;CA;5273115611289210444c9627;Rodney
NB;CA;5273115611289210444c9628;Rogersville
MB;CA;5273115611289210444c9629;Roland
BC;CA;5273115611289210444c962a;Rolla
QC;CA;5273115611289210444c962b;Rollet
AB;CA;5273115611289210444c962c;Rolling Hills
ON;CA;5273115611289210444c962d;Rolphton
ON;CA;5273115611289210444c962e;Rondeau
MB;CA;5273115611289210444c962f;Rorketon
AB;CA;5273115611289210444c9630;Rosalind
NL;CA;5273115611289210444c9631;Rose Blanche-Harbour Le Cou
SK;CA;5273115611289210444c9632;Rose Valley
AB;CA;5273115611289210444c9633;Rosebud
QC;CA;5273115611289210444c9634;Rosemere
ON;CA;5273115611289210444c9635;Roseneath
SK;CA;5273115611289210444c9636;Rosetown
YT;CA;5273115611289210444c9637;Ross River
MB;CA;5273115611289210444c9638;Rossburn
ON;CA;5273115611289210444c9639;Rosseau
BC;CA;5273115611289210444c963a;Rossland
SK;CA;5273115611289210444c963b;Rosthern
NB;CA;5273115611289210444c963c;Rothesay
QC;CA;5273115611289210444c963d;Rougemont
SK;CA;5273115611289210444c963e;Rouleau
QC;CA;5273115611289210444c963f;Rouyn-Noranda
QC;CA;5273115611289210444c9640;Roxboro
QC;CA;5273115611289210444c9641;Roxton Falls
QC;CA;5273115611289210444c9642;Roxton Pond
AB;CA;5273115611289210444c9643;Rumsey
NL;CA;5273115611289210444c9644;Rushoon
MB;CA;5273115611289210444c9645;Russell
ON;CA;5273115611289210444c9646;Russell
PE;CA;5273115611289210444c9647;Rusticoville
ON;CA;5273115611289210444c9648;Ruthven
AB;CA;5273115611289210444c9649;Rycroft
AB;CA;5273115611289210444c964a;Ryley
BC;CA;5273115611289210444c964b;Saanich
QC;CA;5273115611289210444c964c;Sabrevois
ON;CA;5273115611289210444c964d;Sachigo First Nation Reserve 1
NB;CA;5273115611289210444c964e;Sackville
QC;CA;5273115611289210444c964f;Sacre Coeur
QC;CA;5273115611289210444c9650;Saint Alexandre D`Iberville
QC;CA;5273115611289210444c9651;Saint Alphonse de Granby
QC;CA;5273115611289210444c9652;Saint Amable
NB;CA;5273115611289210444c9653;Saint Andrews
QC;CA;5273115611289210444c9654;Saint Antoine Des Laurentides
QC;CA;5273115611289210444c9655;Saint Antoine Sur Richelieu
QC;CA;5273115611289210444c9656;Saint Antonin
QC;CA;5273115611289210444c9657;Saint Athanase
QC;CA;5273115611289210444c9658;Saint Calixte
QC;CA;5273115611289210444c9659;Saint Charles Borromee
QC;CA;5273115611289210444c965a;Saint Charles Sur Richelieu
QC;CA;5273115611289210444c965b;Saint Christophe D`Arthabaska
ON;CA;5273115611289210444c965c;Saint Clair Beach
QC;CA;5273115611289210444c965d;Saint Colomban
QC;CA;5273115611289210444c965e;Saint Denis De Brompton
QC;CA;5273115611289210444c965f;Saint Denis Sur Richelieu
QC;CA;5273115611289210444c9660;Saint Esprit
QC;CA;5273115611289210444c9661;Saint Etienne de Beauharnois
QC;CA;5273115611289210444c9662;Saint Etienne de Lauzon
QC;CA;5273115611289210444c9663;Saint Gerard Majella
QC;CA;5273115611289210444c9664;Saint Isidore de la Prairie
QC;CA;5273115611289210444c9665;Saint Jean Baptiste
QC;CA;5273115611289210444c9666;Saint Jean D`Orleans
QC;CA;5273115611289210444c9667;Saint Joachim
NB;CA;5273115611289210444c9668;Saint John
QC;CA;5273115611289210444c9669;Saint Joseph De La Pointe De L
QC;CA;5273115611289210444c966a;Saint Laurent D`Orleans
QC;CA;5273115611289210444c966b;Saint Lazare De Vaudreuil
QC;CA;5273115611289210444c966c;Saint Lin Laurentides
QC;CA;5273115611289210444c966d;Saint Marc Sur Richelieu
QC;CA;5273115611289210444c966e;Saint Mathias Sur Richelieu
QC;CA;5273115611289210444c966f;Saint Mathieu de Beloeil
QC;CA;5273115611289210444c9670;Saint Mathieu de la Prairie
QC;CA;5273115611289210444c9671;Saint Maurice
QC;CA;5273115611289210444c9672;Saint Norbert D`Arthabaska
QC;CA;5273115611289210444c9673;Saint Paul D`Industrie
QC;CA;5273115611289210444c9674;Saint Philippe
QC;CA;5273115611289210444c9675;Saint Pierre D`Orleans
QC;CA;5273115611289210444c9676;Saint Robert
QC;CA;5273115611289210444c9677;Saint Roch De L`Achigan
QC;CA;5273115611289210444c9678;Saint Roch De Richelieu
QC;CA;5273115611289210444c9679;Saint Sulpice
QC;CA;5273115611289210444c967a;Saint Thomas
QC;CA;5273115611289210444c967b;Saint Urbain Premier
QC;CA;5273115611289210444c967c;Saint Valere
QC;CA;5273115611289210444c967d;Saint Victoire de Sorel
QC;CA;5273115611289210444c967e;Saint-Alexis-de-Montcalm
QC;CA;5273115611289210444c967f;Saint-Côme
QC;CA;5273115611289210444c9680;Saint-Donat
QC;CA;5273115611289210444c9681;Saint-Élie
QC;CA;5273115611289210444c9682;Saint-Élie-d`Orford
QC;CA;5273115611289210444c9683;Saint-Ferdinand
QC;CA;5273115611289210444c9684;Saint-Ferréol-les-neiges
QC;CA;5273115611289210444c9685;Saint-Hubert
QC;CA;5273115611289210444c9686;Saint-Hyacinthe
QC;CA;5273115611289210444c9687;Saint-Michel-des-Saints
QC;CA;5273115611289210444c9688;Sainte Angele De Monnoir
QC;CA;5273115611289210444c9689;Sainte Ann De Sorel
QC;CA;5273115611289210444c968a;Sainte Brigide D`Iberville
QC;CA;5273115611289210444c968b;Sainte Cecile De Milton
QC;CA;5273115611289210444c968c;Sainte Dorotheé
QC;CA;5273115611289210444c968d;Sainte Famille
QC;CA;5273115611289210444c968e;Sainte Marie Salome
QC;CA;5273115611289210444c968f;Sainte Marthe Du Cap
QC;CA;5273115611289210444c9690;Sainte Sophie
QC;CA;5273115611289210444c9691;Sainte Therese De Blainville
QC;CA;5273115611289210444c9692;Salaberry-de-Valleyfield
ON;CA;5273115611289210444c9693;Salem
NB;CA;5273115611289210444c9694;Salisbury
QC;CA;5273115611289210444c9695;Salluit
BC;CA;5273115611289210444c9696;Salmo
BC;CA;5273115611289210444c9697;Salmon Arm
NL;CA;5273115611289210444c9698;Salmon Cove
BC;CA;5273115611289210444c9699;Salmon Valley
NS;CA;5273115611289210444c969a;Salt Springs
SK;CA;5273115611289210444c969b;Saltcoats
NL;CA;5273115611289210444c969c;Salvage
BC;CA;5273115611289210444c969d;Sandspit
ON;CA;5273115611289210444c969e;Sandwich
SK;CA;5273115611289210444c969f;Sandy Bay
ON;CA;5273115611289210444c96a0;Sandy Cove Acres
MB;CA;5273115611289210444c96a1;Sandy Lake
ON;CA;5273115611289210444c96a2;Sandy Lake
ON;CA;5273115611289210444c96a3;Sandy Lake First Nation
MB;CA;5273115611289210444c96a4;Sanford
AB;CA;5273115611289210444c96a5;Sangudo
QC;CA;5273115611289210444c96a6;Sanmaur
ON;CA;5273115611289210444c96a7;Sapawe
ON;CA;5273115611289210444c96a8;Sarnia
AB;CA;5273115611289210444c96a9;Saskatchewan River Crossing
SK;CA;5273115611289210444c96aa;Saskatoon
ON;CA;5273115611289210444c96ab;Sauble Beach
ON;CA;5273115611289210444c96ac;Saugeen First Nation
NS;CA;5273115611289210444c96ad;Saulnierville
ON;CA;5273115611289210444c96ae;Sault Ste. Marie
QC;CA;5273115611289210444c96af;Sault-au-Mouton
ON;CA;5273115611289210444c96b0;Savant Lake
BC;CA;5273115611289210444c96b1;Savona
QC;CA;5273115611289210444c96b2;Sawyerville
QC;CA;5273115611289210444c96b3;Sayabec
BC;CA;5273115611289210444c96b4;Sayward
ON;CA;5273115611289210444c96b5;Scarborough
SK;CA;5273115611289210444c96b6;Sceptre
QC;CA;5273115611289210444c96b7;Schefferville
ON;CA;5273115611289210444c96b8;Schomberg
ON;CA;5273115611289210444c96b9;Schreiber
AB;CA;5273115611289210444c96ba;Schuler
ON;CA;5273115611289210444c96bb;Scotland
QC;CA;5273115611289210444c96bc;Scotstown
SK;CA;5273115611289210444c96bd;Scott
ON;CA;5273115611289210444c96be;Seaforth
NL;CA;5273115611289210444c96bf;Seal Cove
ON;CA;5273115611289210444c96c0;Searchmont
AB;CA;5273115611289210444c96c1;Seba Beach
ON;CA;5273115611289210444c96c2;Sebright
ON;CA;5273115611289210444c96c3;Sebringville
BC;CA;5273115611289210444c96c4;Sechelt
AB;CA;5273115611289210444c96c5;Sedgewick
SK;CA;5273115611289210444c96c6;Sedley
ON;CA;5273115611289210444c96c7;Seeleys Bay
ON;CA;5273115611289210444c96c8;Selby
NL;CA;5273115611289210444c96c9;Seldom-Little Seldom
MB;CA;5273115611289210444c96ca;Selkirk
ON;CA;5273115611289210444c96cb;Selkirk
SK;CA;5273115611289210444c96cc;Semans
QC;CA;5273115611289210444c96cd;Senneterre
QC;CA;5273115611289210444c96ce;Senneville
QC;CA;5273115611289210444c96cf;Sept-Iles
ON;CA;5273115611289210444c96d0;Serpent River First Nation
AB;CA;5273115611289210444c96d1;Seven Persons
ON;CA;5273115611289210444c96d2;Severn Bridge
AB;CA;5273115611289210444c96d3;Sexsmith
ON;CA;5273115611289210444c96d4;Shakespeare
BC;CA;5273115611289210444c96d5;Shalalth
MB;CA;5273115611289210444c96d6;Shamattawa
ON;CA;5273115611289210444c96d7;Shannonville
ON;CA;5273115611289210444c96d8;Sharbot Lake
SK;CA;5273115611289210444c96d9;Shaunavon
ON;CA;5273115611289210444c96da;Shawanaga First Nation
QC;CA;5273115611289210444c96db;Shawbridge
QC;CA;5273115611289210444c96dc;Shawinigan
QC;CA;5273115611289210444c96dd;Shawinigan-Sud
QC;CA;5273115611289210444c96de;Shawville
ON;CA;5273115611289210444c96df;Shebandowan
ON;CA;5273115611289210444c96e0;Shedden
NB;CA;5273115611289210444c96e1;Shediac
QC;CA;5273115611289210444c96e2;Shefford
SK;CA;5273115611289210444c96e3;Sheho
NS;CA;5273115611289210444c96e4;Shelburne
ON;CA;5273115611289210444c96e5;Shelburne
SK;CA;5273115611289210444c96e6;Shell Lake
SK;CA;5273115611289210444c96e7;Shellbrook
NS;CA;5273115611289210444c96e8;Sherbrooke
QC;CA;5273115611289210444c96e9;Sherbrooke
AB;CA;5273115611289210444c96ea;Sherwood Park
QC;CA;5273115611289210444c96eb;Shigawake
MB;CA;5273115611289210444c96ec;Shilo
NB;CA;5273115611289210444c96ed;Shippagan
QC;CA;5273115611289210444c96ee;Shipshaw
MB;CA;5273115611289210444c96ef;Shoal Lake
NS;CA;5273115611289210444c96f0;Shubenacadie
AB;CA;5273115611289210444c96f1;Sibbald
BC;CA;5273115611289210444c96f2;Sicamous
BC;CA;5273115611289210444c96f3;Sidney
MB;CA;5273115611289210444c96f4;Sidney
MB;CA;5273115611289210444c96f5;Sifton
QC;CA;5273115611289210444c96f6;Sillery
AB;CA;5273115611289210444c96f7;Silver Valley
ON;CA;5273115611289210444c96f8;Silver Water
ON;CA;5273115611289210444c96f9;Simcoe
SK;CA;5273115611289210444c96fa;Simpson
SK;CA;5273115611289210444c96fb;Sintaluta
ON;CA;5273115611289210444c96fc;Sioux Lookout
ON;CA;5273115611289210444c96fd;Sioux Narrows
ON;CA;5273115611289210444c96fe;Six Nations of the Grand River
BC;CA;5273115611289210444c96ff;Skookumchuck
AB;CA;5273115611289210444c9700;Slave Lake
BC;CA;5273115611289210444c9701;Slocan
NL;CA;5273115611289210444c9702;Small Point-Broad Cove-Blackhe
SK;CA;5273115611289210444c9703;Smeaton
SK;CA;5273115611289210444c9704;Smiley
AB;CA;5273115611289210444c9705;Smith
BC;CA;5273115611289210444c9706;Smithers
ON;CA;5273115611289210444c9707;Smiths Falls
ON;CA;5273115611289210444c9708;Smithville
AB;CA;5273115611289210444c9709;Smoky Lake
ON;CA;5273115611289210444c970a;Smooth Rock Falls
ON;CA;5273115611289210444c970b;Snelgrove
MB;CA;5273115611289210444c970c;Snow Lake
MB;CA;5273115611289210444c970d;Snowflake
BC;CA;5273115611289210444c970e;Sointula
ON;CA;5273115611289210444c970f;Sombra
MB;CA;5273115611289210444c9710;Somerset
BC;CA;5273115611289210444c9711;Sooke
QC;CA;5273115611289210444c9712;Sorel-Tracy
BC;CA;5273115611289210444c9713;Sorrento
MB;CA;5273115611289210444c9714;Souris
PE;CA;5273115611289210444c9715;Souris
NL;CA;5273115611289210444c9716;South Brook
MB;CA;5273115611289210444c9717;South Indian Lake
PE;CA;5273115611289210444c9718;South Lake
ON;CA;5273115611289210444c9719;South Mountain
NL;CA;5273115611289210444c971a;South River
ON;CA;5273115611289210444c971b;South River
BC;CA;5273115611289210444c971c;South Slocan
NS;CA;5273115611289210444c971d;Southampton
ON;CA;5273115611289210444c971e;Southampton
SK;CA;5273115611289210444c971f;Southend
NL;CA;5273115611289210444c9720;Southern Harbour
SK;CA;5273115611289210444c9721;Southey
SK;CA;5273115611289210444c9722;Spalding
NL;CA;5273115611289210444c9723;Spaniard`s Bay
ON;CA;5273115611289210444c9724;Spanish
ON;CA;5273115611289210444c9725;Sparta
BC;CA;5273115611289210444c9726;Sparwood
SK;CA;5273115611289210444c9727;Speers
ON;CA;5273115611289210444c9728;Spencerville
BC;CA;5273115611289210444c9729;Spences Bridge
MB;CA;5273115611289210444c972a;Sperling
BC;CA;5273115611289210444c972b;Spillimacheen
AB;CA;5273115611289210444c972c;Spirit River
SK;CA;5273115611289210444c972d;Spiritwood
MB;CA;5273115611289210444c972e;Split Lake
NL;CA;5273115611289210444c972f;Spotted Island
MB;CA;5273115611289210444c9730;Sprague
NL;CA;5273115611289210444c9731;Springdale
NB;CA;5273115611289210444c9732;Springfield
NS;CA;5273115611289210444c9733;Springfield
NS;CA;5273115611289210444c9734;Springhill
SK;CA;5273115611289210444c9735;Springside
AB;CA;5273115611289210444c9736;Spruce Grove
AB;CA;5273115611289210444c9737;Spruce View
ON;CA;5273115611289210444c9738;Sprucedale
SK;CA;5273115611289210444c9739;Spy Hill
BC;CA;5273115611289210444c973a;Squamish
QC;CA;5273115611289210444c973b;Squatec
QC;CA;5273115611289210444c973c;St-Adelphe
QC;CA;5273115611289210444c973d;St-Adolphe-de-Dudswell
QC;CA;5273115611289210444c973e;St-Adolphe-d`Howard
QC;CA;5273115611289210444c973f;St-Agapit
QC;CA;5273115611289210444c9740;St-Aime
QC;CA;5273115611289210444c9741;St-Albert
QC;CA;5273115611289210444c9742;St-Alexandre-de-Kamouraska
QC;CA;5273115611289210444c9743;St-Alexis-de-Matapedia
QC;CA;5273115611289210444c9744;St-Alexis-des-Monts
QC;CA;5273115611289210444c9745;St-Alphonse-Rodriguez
QC;CA;5273115611289210444c9746;St-Andre
QC;CA;5273115611289210444c9747;St-Andre-Avellin
QC;CA;5273115611289210444c9748;St-Andre-du-Lac-St-Jean
QC;CA;5273115611289210444c9749;St-Andre-Est
QC;CA;5273115611289210444c974a;St-Anselme
NB;CA;5273115611289210444c974b;St-Antoine
QC;CA;5273115611289210444c974c;St-Antoine
QC;CA;5273115611289210444c974d;St-Antoine-de-Tilly
QC;CA;5273115611289210444c974e;St-Apollinaire
QC;CA;5273115611289210444c974f;St-Augustin-de-Desmaures
QC;CA;5273115611289210444c9750;St-Barnabe
QC;CA;5273115611289210444c9751;St-Barthelemy
NB;CA;5273115611289210444c9752;St-Basile
QC;CA;5273115611289210444c9753;St-Basile-le-Grand
QC;CA;5273115611289210444c9754;St-Basile-Sud
QC;CA;5273115611289210444c9755;St-Blaise-sur-Richelieu
QC;CA;5273115611289210444c9756;St-Boniface-de-Shawinigan
QC;CA;5273115611289210444c9757;St-Bruno
QC;CA;5273115611289210444c9758;St-Bruno-de-Montarville
QC;CA;5273115611289210444c9759;St-Calixte-de-Kilkenny
QC;CA;5273115611289210444c975a;St-Casimir
QC;CA;5273115611289210444c975b;St-Celestin
QC;CA;5273115611289210444c975c;St-Cesaire
QC;CA;5273115611289210444c975d;St-Charles-de-Bellechasse
QC;CA;5273115611289210444c975e;St-Chrysostome
QC;CA;5273115611289210444c975f;St-Clet
QC;CA;5273115611289210444c9760;St-Constant
QC;CA;5273115611289210444c9761;St-Cyrille-de-Wendover
QC;CA;5273115611289210444c9762;St-Damase
QC;CA;5273115611289210444c9763;St-Damien-de-Buckland
QC;CA;5273115611289210444c9764;St-Denis
QC;CA;5273115611289210444c9765;St-Edouard-de-Lotbiniere
QC;CA;5273115611289210444c9766;St-Eleuthere
QC;CA;5273115611289210444c9767;St-Emile
QC;CA;5273115611289210444c9768;St-Emile-de-Suffolk
QC;CA;5273115611289210444c9769;St-Ephrem-de-Beauce
QC;CA;5273115611289210444c976a;St-Ephrem-de-Tring
ON;CA;5273115611289210444c976b;St-Eugene
QC;CA;5273115611289210444c976c;St-Eugene-de-Guigues
QC;CA;5273115611289210444c976d;St-Eustache
QC;CA;5273115611289210444c976e;St-Fabien-de-Panet
QC;CA;5273115611289210444c976f;St-Felicien
QC;CA;5273115611289210444c9770;St-Felix-de-Kingsey
QC;CA;5273115611289210444c9771;St-Felix-de-Valois
QC;CA;5273115611289210444c9772;St-Fidele-de-Mont-Murray
QC;CA;5273115611289210444c9773;St-Flavien
QC;CA;5273115611289210444c9774;St-Francois-du-Lac
QC;CA;5273115611289210444c9775;St-Fulgence
QC;CA;5273115611289210444c9776;St-Gabriel
QC;CA;5273115611289210444c9777;St-Gabriel-de-Brandon
QC;CA;5273115611289210444c9778;St-Gedeon
QC;CA;5273115611289210444c9779;St-Georges
QC;CA;5273115611289210444c977a;St-Georges-de-Beauce
QC;CA;5273115611289210444c977b;St-Georges-de-Cacouna
QC;CA;5273115611289210444c977c;St-Gerard
QC;CA;5273115611289210444c977d;St-Germain-de-Grantham
QC;CA;5273115611289210444c977e;St-Gregoire-de-Greenlay
QC;CA;5273115611289210444c977f;St-Guillaume
QC;CA;5273115611289210444c9780;St-Hilarion
QC;CA;5273115611289210444c9781;St-Hippolyte
QC;CA;5273115611289210444c9782;St-Honore-de-Beauce
QC;CA;5273115611289210444c9783;St-Honore-de-Chicoutimi
QC;CA;5273115611289210444c9784;St-Hugues
QC;CA;5273115611289210444c9785;St-Irenee
NB;CA;5273115611289210444c9786;St-Isidore
QC;CA;5273115611289210444c9787;St-Jacques
QC;CA;5273115611289210444c9788;St-Jean-Chrysostome
QC;CA;5273115611289210444c9789;St-Jean-de-Dieu
QC;CA;5273115611289210444c978a;St-Jean-de-Matha
QC;CA;5273115611289210444c978b;St-Jean-Port-Joli
QC;CA;5273115611289210444c978c;St-Jean-sur-Richelieu
QC;CA;5273115611289210444c978d;St-Jerome
QC;CA;5273115611289210444c978e;St-Joseph-de-Beauce
QC;CA;5273115611289210444c978f;St-Joseph-de-la-Rive
QC;CA;5273115611289210444c9790;St-Joseph-de-Sorel
QC;CA;5273115611289210444c9791;St-Jovite
QC;CA;5273115611289210444c9792;St-Jude
QC;CA;5273115611289210444c9793;St-Just-de-Bretenieres
QC;CA;5273115611289210444c9794;St-Lambert
QC;CA;5273115611289210444c9795;St-Lambert-de-Lauzon
QC;CA;5273115611289210444c9796;St-Laurent
QC;CA;5273115611289210444c9797;St-Leon-le-Grand
QC;CA;5273115611289210444c9798;St-Leonard
QC;CA;5273115611289210444c9799;St-Leonard-d`Aston
QC;CA;5273115611289210444c979a;St-Liboire
QC;CA;5273115611289210444c979b;St-Lin
NB;CA;5273115611289210444c979c;St-Louis de Kent
QC;CA;5273115611289210444c979d;St-Louis-de-France
QC;CA;5273115611289210444c979e;St-Luc
QC;CA;5273115611289210444c979f;St-Ludger
QC;CA;5273115611289210444c97a0;St-Magloire
QC;CA;5273115611289210444c97a1;St-Malachie
QC;CA;5273115611289210444c97a2;St-Malo
QC;CA;5273115611289210444c97a3;St-Marc-des-Carrieres
QC;CA;5273115611289210444c97a4;St-Methode-de-Frontenac
QC;CA;5273115611289210444c97a5;St-Michel-de-Bellechasse
QC;CA;5273115611289210444c97a6;St-Moose
QC;CA;5273115611289210444c97a7;St-Nazaire-d`Acton
QC;CA;5273115611289210444c97a8;St-Nicolas
QC;CA;5273115611289210444c97a9;St-Noel
QC;CA;5273115611289210444c97aa;St-Odilon-de-Cranbourne
QC;CA;5273115611289210444c97ab;St-Ours
QC;CA;5273115611289210444c97ac;St-Pacome
QC;CA;5273115611289210444c97ad;St-Pamphile
QC;CA;5273115611289210444c97ae;St-Pascal
QC;CA;5273115611289210444c97af;St-Patrice-de-Beaurivage
QC;CA;5273115611289210444c97b0;St-Paul-de-Montminy
QC;CA;5273115611289210444c97b1;St-Paul-d`Abbotsford
QC;CA;5273115611289210444c97b2;St-Paulin
QC;CA;5273115611289210444c97b3;St-Philippe-de-Neri
QC;CA;5273115611289210444c97b4;St-Pie
QC;CA;5273115611289210444c97b5;St-Pie-de-Guire
QC;CA;5273115611289210444c97b6;St-Pierre
QC;CA;5273115611289210444c97b7;St-Pierre-de-Wakefield
MB;CA;5273115611289210444c97b8;St-Pierre-Jolys
QC;CA;5273115711289210444c97b9;St-Pierre-les-Becquets
QC;CA;5273115711289210444c97ba;St-Polycarpe
QC;CA;5273115711289210444c97bb;St-Prime
QC;CA;5273115711289210444c97bc;St-Prosper-de-Dorchester
NB;CA;5273115711289210444c97bd;St-Quentin
QC;CA;5273115711289210444c97be;St-Raymond
QC;CA;5273115711289210444c97bf;St-Redempteur
QC;CA;5273115711289210444c97c0;St-Remi
QC;CA;5273115711289210444c97c1;St-Rene-de-Matane
QC;CA;5273115711289210444c97c2;St-Roch-de-Mekinac
QC;CA;5273115711289210444c97c3;St-Roch-des-Aulnaies
QC;CA;5273115711289210444c97c4;St-Romuald
QC;CA;5273115711289210444c97c5;St-Sauveur
QC;CA;5273115711289210444c97c6;St-Sauveur-des-Monts
QC;CA;5273115711289210444c97c7;St-Simeon
QC;CA;5273115711289210444c97c8;St-Simon-de-Bagot
QC;CA;5273115711289210444c97c9;St-Simon-de-Rimouski
QC;CA;5273115711289210444c97ca;St-Sylvere
QC;CA;5273115711289210444c97cb;St-Sylvestre
QC;CA;5273115711289210444c97cc;St-Theophile
QC;CA;5273115711289210444c97cd;St-Thomas-d`Aquin
QC;CA;5273115711289210444c97ce;St-Timothee
QC;CA;5273115711289210444c97cf;St-Tite
QC;CA;5273115711289210444c97d0;St-Tite-des-Caps
QC;CA;5273115711289210444c97d1;St-Ubalde
QC;CA;5273115711289210444c97d2;St-Ulric
QC;CA;5273115711289210444c97d3;St-Urbain
