_id;country;province;city
5273115611289210444c95b4;CA;BC;Qualicum Beach
5273115611289210444c95b5;CA;QC;Quebec
5273115611289210444c95b6;CA;BC;Queen Charlotte
5273115611289210444c95b7;CA;NS;Queensport
5273115611289210444c95b8;CA;ON;Queenston
5273115611289210444c95b9;CA;ON;Queensville
5273115611289210444c95ba;CA;BC;Quesnel
5273115611289210444c95bb;CA;SK;Quill Lake
5273115611289210444c95bc;CA;NB;Quispamsis
5273115611289210444c95bd;CA;QC;Quyon
5273115611289210444c95be;CA;SK;Qu`Appelle
5273115611289210444c95bf;CA;SK;Rabbit Lake
5273115611289210444c95c0;CA;QC;Radisson
5273115611289210444c95c1;CA;SK;Radisson
5273115611289210444c95c2;CA;BC;Radium Hot Springs
5273115611289210444c95c3;CA;SK;Radville
5273115611289210444c95c4;CA;AB;Radway
5273115611289210444c95c5;CA;NT;Rae
5273115611289210444c95c6;CA;NT;Rae Lakes
5273115611289210444c95c7;CA;AB;Rainbow Lake
5273115611289210444c95c8;CA;ON;Rainy Lake First Nation
5273115611289210444c95c9;CA;ON;Rainy River
5273115611289210444c95ca;CA;ON;Raith
5273115611289210444c95cb;CA;NL;Raleigh
5273115611289210444c95cc;CA;AB;Ralston
5273115611289210444c95cd;CA;NL;Ramea
5273115611289210444c95ce;CA;ON;Ramore
5273115611289210444c95cf;CA;NU;Rankin Inlet
5273115611289210444c95d0;CA;MB;Rapid City
5273115611289210444c95d1;CA;MB;Rathwell
5273115611289210444c95d2;CA;QC;Rawdon
5273115611289210444c95d3;CA;AB;Raymond
5273115611289210444c95d4;CA;SK;Raymore
5273115611289210444c95d5;CA;ON;Rayside-Balfour
5273115611289210444c95d6;CA;NB;Red Bank
5273115611289210444c95d7;CA;NL;Red Bay
5273115611289210444c95d8;CA;AB;Red Deer
5273115611289210444c95d9;CA;ON;Red Lake
5273115611289210444c95da;CA;BC;Red Rock
5273115611289210444c95db;CA;ON;Red Rock
5273115611289210444c95dc;CA;MB;Red Sucker Lake
5273115611289210444c95dd;CA;ON;Redbridge
5273115611289210444c95de;CA;AB;Redcliff
5273115611289210444c95df;CA;ON;Redditt
5273115611289210444c95e0;CA;SK;Redvers
5273115611289210444c95e1;CA;AB;Redwater
5273115611289210444c95e2;CA;NL;Reefs Harbour
5273115611289210444c95e3;CA;SK;Regina
5273115611289210444c95e4;CA;SK;Regina Beach
5273115611289210444c95e5;CA;QC;Remigny
5273115611289210444c95e6;CA;NL;Rencontre East
5273115611289210444c95e7;CA;ON;Renfrew
5273115611289210444c95e8;CA;MB;Rennie
5273115611289210444c95e9;CA;QC;Repentigny
5273115611289210444c95ea;CA;QC;Réserve faunique de Rimouski
5273115611289210444c95eb;CA;QC;Réserve faunique la Vérendrye
5273115611289210444c95ec;CA;QC;Réserves fauniques de Matane e
5273115611289210444c95ed;CA;NU;Resolute
5273115611289210444c95ee;CA;MB;Reston
5273115611289210444c95ef;CA;ON;Restoule
5273115611289210444c95f0;CA;BC;Revelstoke
5273115611289210444c95f1;CA;SK;Rhein
5273115611289210444c95f2;CA;SK;Riceton
5273115611289210444c95f3;CA;QC;Richelieu
5273115611289210444c95f4;CA;NB;Richibucto
5273115611289210444c95f5;CA;BC;Richmond
5273115611289210444c95f6;CA;ON;Richmond
5273115611289210444c95f7;CA;QC;Richmond
5273115611289210444c95f8;CA;ON;Richmond Hill
5273115611289210444c95f9;CA;SK;Richmound
5273115611289210444c95fa;CA;SK;Ridgedale
5273115611289210444c95fb;CA;ON;Ridgetown
5273115611289210444c95fc;CA;ON;Ridgeway
5273115611289210444c95fd;CA;QC;Rigaud
5273115611289210444c95fe;CA;NL;Rigolet
5273115611289210444c95ff;CA;AB;Rimbey
5273115611289210444c9600;CA;QC;Rimouski
5273115611289210444c9601;CA;QC;Rimouski-Est
5273115611289210444c9602;CA;BC;Riondel
5273115611289210444c9603;CA;ON;Ripley
5273115611289210444c9604;CA;QC;Ripon
5273115611289210444c9605;CA;BC;Riske Creek
5273115611289210444c9606;CA;NS;River Hebert
5273115611289210444c9607;CA;NS;River John
5273115611289210444c9608;CA;NL;River of Ponds
5273115611289210444c9609;CA;SK;Riverhurst
5273115611289210444c960a;CA;NS;Riverport
5273115611289210444c960b;CA;MB;Rivers
5273115611289210444c960c;CA;MB;Riverton
5273115611289210444c960d;CA;NB;Riverview
5273115611289210444c960e;CA;QC;Riviere-a-Pierre
5273115611289210444c960f;CA;QC;Riviere-au-Renard
5273115611289210444c9610;CA;QC;Riviere-au-Tonnerre
5273115611289210444c9611;CA;QC;Riviere-Beaudette
5273115611289210444c9612;CA;QC;Riviere-Bleue
5273115611289210444c9613;CA;QC;Riviere-du-Loup
5273115611289210444c9614;CA;QC;Riviere-Heva
5273115611289210444c9615;CA;QC;Riviere-St-Jean
5273115611289210444c9616;CA;AB;Robb
5273115611289210444c9617;CA;QC;Robertsonville
5273115611289210444c9618;CA;NL;Robert`s Arm
5273115611289210444c9619;CA;QC;Roberval
5273115611289210444c961a;CA;MB;Roblin
5273115611289210444c961b;CA;SK;Rocanville
5273115611289210444c961c;CA;QC;Rochebaucourt
5273115611289210444c961d;CA;AB;Rochester
5273115611289210444c961e;CA;BC;Rock Creek
5273115611289210444c961f;CA;QC;Rock Forest
5273115611289210444c9620;CA;SK;Rockglen
5273115611289210444c9621;CA;ON;Rockland
5273115611289210444c9622;CA;ON;Rockwood
5273115611289210444c9623;CA;NL;Rocky Harbour
5273115611289210444c9624;CA;AB;Rocky Mountain House
5273115611289210444c9625;CA;AB;Rockyford
5273115611289210444c9626;CA;NL;Roddickton
5273115611289210444c9627;CA;ON;Rodney
5273115611289210444c9628;CA;NB;Rogersville
5273115611289210444c9629;CA;MB;Roland
5273115611289210444c962a;CA;BC;Rolla
5273115611289210444c962b;CA;QC;Rollet
5273115611289210444c962c;CA;AB;Rolling Hills
5273115611289210444c962d;CA;ON;Rolphton
5273115611289210444c962e;CA;ON;Rondeau
5273115611289210444c962f;CA;MB;Rorketon
5273115611289210444c9630;CA;AB;Rosalind
5273115611289210444c9631;CA;NL;Rose Blanche-Harbour Le Cou
5273115611289210444c9632;CA;SK;Rose Valley
5273115611289210444c9633;CA;AB;Rosebud
5273115611289210444c9634;CA;QC;Rosemere
5273115611289210444c9635;CA;ON;Roseneath
5273115611289210444c9636;CA;SK;Rosetown
5273115611289210444c9637;CA;YT;Ross River
5273115611289210444c9638;CA;MB;Rossburn
5273115611289210444c9639;CA;ON;Rosseau
5273115611289210444c963a;CA;BC;Rossland
5273115611289210444c963b;CA;SK;Rosthern
5273115611289210444c963c;CA;NB;Rothesay
5273115611289210444c963d;CA;QC;Rougemont
5273115611289210444c963e;CA;SK;Rouleau
5273115611289210444c963f;CA;QC;Rouyn-Noranda
5273115611289210444c9640;CA;QC;Roxboro
5273115611289210444c9641;CA;QC;Roxton Falls
5273115611289210444c9642;CA;QC;Roxton Pond
5273115611289210444c9643;CA;AB;Rumsey
5273115611289210444c9644;CA;NL;Rushoon
5273115611289210444c9645;CA;MB;Russell
5273115611289210444c9646;CA;ON;Russell
5273115611289210444c9647;CA;PE;Rusticoville
5273115611289210444c9648;CA;ON;Ruthven
5273115611289210444c9649;CA;AB;Rycroft
5273115611289210444c964a;CA;AB;Ryley
5273115611289210444c964b;CA;BC;Saanich
5273115611289210444c964c;CA;QC;Sabrevois
5273115611289210444c964d;CA;ON;Sachigo First Nation Reserve 1
5273115611289210444c964e;CA;NB;Sackville
5273115611289210444c964f;CA;QC;Sacre Coeur
5273115611289210444c9650;CA;QC;Saint Alexandre D`Iberville
5273115611289210444c9651;CA;QC;Saint Alphonse de Granby
5273115611289210444c9652;CA;QC;Saint Amable
5273115611289210444c9653;CA;NB;Saint Andrews
5273115611289210444c9654;CA;QC;Saint Antoine Des Laurentides
5273115611289210444c9655;CA;QC;Saint Antoine Sur Richelieu
5273115611289210444c9656;CA;QC;Saint Antonin
5273115611289210444c9657;CA;QC;Saint Athanase
5273115611289210444c9658;CA;QC;Saint Calixte
5273115611289210444c9659;CA;QC;Saint Charles Borromee
5273115611289210444c965a;CA;QC;Saint Charles Sur Richelieu
5273115611289210444c965b;CA;QC;Saint Christophe D`Arthabaska
5273115611289210444c965c;CA;ON;Saint Clair Beach
5273115611289210444c965d;CA;QC;Saint Colomban
5273115611289210444c965e;CA;QC;Saint Denis De Brompton
5273115611289210444c965f;CA;QC;Saint Denis Sur Richelieu
5273115611289210444c9660;CA;QC;Saint Esprit
5273115611289210444c9661;CA;QC;Saint Etienne de Beauharnois
5273115611289210444c9662;CA;QC;Saint Etienne de Lauzon
5273115611289210444c9663;CA;QC;Saint Gerard Majella
5273115611289210444c9664;CA;QC;Saint Isidore de la Prairie
5273115611289210444c9665;CA;QC;Saint Jean Baptiste
5273115611289210444c9666;CA;QC;Saint Jean D`Orleans
5273115611289210444c9667;CA;QC;Saint Joachim
5273115611289210444c9668;CA;NB;Saint John
5273115611289210444c9669;CA;QC;Saint Joseph De La Pointe De L
5273115611289210444c966a;CA;QC;Saint Laurent D`Orleans
5273115611289210444c966b;CA;QC;Saint Lazare De Vaudreuil
5273115611289210444c966c;CA;QC;Saint Lin Laurentides
5273115611289210444c966d;CA;QC;Saint Marc Sur Richelieu
5273115611289210444c966e;CA;QC;Saint Mathias Sur Richelieu
5273115611289210444c966f;CA;QC;Saint Mathieu de Beloeil
5273115611289210444c9670;CA;QC;Saint Mathieu de la Prairie
5273115611289210444c9671;CA;QC;Saint Maurice
5273115611289210444c9672;CA;QC;Saint Norbert D`Arthabaska
5273115611289210444c9673;CA;QC;Saint Paul D`Industrie
5273115611289210444c9674;CA;QC;Saint Philippe
5273115611289210444c9675;CA;QC;Saint Pierre D`Orleans
5273115611289210444c9676;CA;QC;Saint Robert
5273115611289210444c9677;CA;QC;Saint Roch De L`Achigan
5273115611289210444c9678;CA;QC;Saint Roch De Richelieu
5273115611289210444c9679;CA;QC;Saint Sulpice
5273115611289210444c967a;CA;QC;Saint Thomas
5273115611289210444c967b;CA;QC;Saint Urbain Premier
5273115611289210444c967c;CA;QC;Saint Valere
5273115611289210444c967d;CA;QC;Saint Victoire de Sorel
5273115611289210444c967e;CA;QC;Saint-Alexis-de-Montcalm
5273115611289210444c967f;CA;QC;Saint-Côme
5273115611289210444c9680;CA;QC;Saint-Donat
5273115611289210444c9681;CA;QC;Saint-Élie
5273115611289210444c9682;CA;QC;Saint-Élie-d`Orford
5273115611289210444c9683;CA;QC;Saint-Ferdinand
5273115611289210444c9684;CA;QC;Saint-Ferréol-les-neiges
5273115611289210444c9685;CA;QC;Saint-Hubert
5273115611289210444c9686;CA;QC;Saint-Hyacinthe
5273115611289210444c9687;CA;QC;Saint-Michel-des-Saints
5273115611289210444c9688;CA;QC;Sainte Angele De Monnoir
5273115611289210444c9689;CA;QC;Sainte Ann De Sorel
5273115611289210444c968a;CA;QC;Sainte Brigide D`Iberville
5273115611289210444c968b;CA;QC;Sainte Cecile De Milton
5273115611289210444c968c;CA;QC;Sainte Dorotheé
5273115611289210444c968d;CA;QC;Sainte Famille
5273115611289210444c968e;CA;QC;Sainte Marie Salome
5273115611289210444c968f;CA;QC;Sainte Marthe Du Cap
5273115611289210444c9690;CA;QC;Sainte Sophie
5273115611289210444c9691;CA;QC;Sainte Therese De Blainville
5273115611289210444c9692;CA;QC;Salaberry-de-Valleyfield
5273115611289210444c9693;CA;ON;Salem
5273115611289210444c9694;CA;NB;Salisbury
5273115611289210444c9695;CA;QC;Salluit
5273115611289210444c9696;CA;BC;Salmo
5273115611289210444c9697;CA;BC;Salmon Arm
5273115611289210444c9698;CA;NL;Salmon Cove
5273115611289210444c9699;CA;BC;Salmon Valley
5273115611289210444c969a;CA;NS;Salt Springs
5273115611289210444c969b;CA;SK;Saltcoats
5273115611289210444c969c;CA;NL;Salvage
5273115611289210444c969d;CA;BC;Sandspit
5273115611289210444c969e;CA;ON;Sandwich
5273115611289210444c969f;CA;SK;Sandy Bay
5273115611289210444c96a0;CA;ON;Sandy Cove Acres
5273115611289210444c96a1;CA;MB;Sandy Lake
5273115611289210444c96a2;CA;ON;Sandy Lake
5273115611289210444c96a3;CA;ON;Sandy Lake First Nation
5273115611289210444c96a4;CA;MB;Sanford
5273115611289210444c96a5;CA;AB;Sangudo
5273115611289210444c96a6;CA;QC;Sanmaur
5273115611289210444c96a7;CA;ON;Sapawe
5273115611289210444c96a8;CA;ON;Sarnia
5273115611289210444c96a9;CA;AB;Saskatchewan River Crossing
5273115611289210444c96aa;CA;SK;Saskatoon
5273115611289210444c96ab;CA;ON;Sauble Beach
5273115611289210444c96ac;CA;ON;Saugeen First Nation
5273115611289210444c96ad;CA;NS;Saulnierville
5273115611289210444c96ae;CA;ON;Sault Ste. Marie
5273115611289210444c96af;CA;QC;Sault-au-Mouton
5273115611289210444c96b0;CA;ON;Savant Lake
5273115611289210444c96b1;CA;BC;Savona
5273115611289210444c96b2;CA;QC;Sawyerville
5273115611289210444c96b3;CA;QC;Sayabec
5273115611289210444c96b4;CA;BC;Sayward
5273115611289210444c96b5;CA;ON;Scarborough
5273115611289210444c96b6;CA;SK;Sceptre
5273115611289210444c96b7;CA;QC;Schefferville
5273115611289210444c96b8;CA;ON;Schomberg
5273115611289210444c96b9;CA;ON;Schreiber
5273115611289210444c96ba;CA;AB;Schuler
5273115611289210444c96bb;CA;ON;Scotland
5273115611289210444c96bc;CA;QC;Scotstown
5273115611289210444c96bd;CA;SK;Scott
5273115611289210444c96be;CA;ON;Seaforth
5273115611289210444c96bf;CA;NL;Seal Cove
5273115611289210444c96c0;CA;ON;Searchmont
5273115611289210444c96c1;CA;AB;Seba Beach
5273115611289210444c96c2;CA;ON;Sebright
5273115611289210444c96c3;CA;ON;Sebringville
5273115611289210444c96c4;CA;BC;Sechelt
5273115611289210444c96c5;CA;AB;Sedgewick
5273115611289210444c96c6;CA;SK;Sedley
5273115611289210444c96c7;CA;ON;Seeleys Bay
5273115611289210444c96c8;CA;ON;Selby
5273115611289210444c96c9;CA;NL;Seldom-Little Seldom
5273115611289210444c96ca;CA;MB;Selkirk
5273115611289210444c96cb;CA;ON;Selkirk
5273115611289210444c96cc;CA;SK;Semans
5273115611289210444c96cd;CA;QC;Senneterre
5273115611289210444c96ce;CA;QC;Senneville
5273115611289210444c96cf;CA;QC;Sept-Iles
5273115611289210444c96d0;CA;ON;Serpent River First Nation
5273115611289210444c96d1;CA;AB;Seven Persons
5273115611289210444c96d2;CA;ON;Severn Bridge
5273115611289210444c96d3;CA;AB;Sexsmith
5273115611289210444c96d4;CA;ON;Shakespeare
5273115611289210444c96d5;CA;BC;Shalalth
5273115611289210444c96d6;CA;MB;Shamattawa
5273115611289210444c96d7;CA;ON;Shannonville
5273115611289210444c96d8;CA;ON;Sharbot Lake
5273115611289210444c96d9;CA;SK;Shaunavon
5273115611289210444c96da;CA;ON;Shawanaga First Nation
5273115611289210444c96db;CA;QC;Shawbridge
5273115611289210444c96dc;CA;QC;Shawinigan
5273115611289210444c96dd;CA;QC;Shawinigan-Sud
5273115611289210444c96de;CA;QC;Shawville
5273115611289210444c96df;CA;ON;Shebandowan
5273115611289210444c96e0;CA;ON;Shedden
5273115611289210444c96e1;CA;NB;Shediac
5273115611289210444c96e2;CA;QC;Shefford
5273115611289210444c96e3;CA;SK;Sheho
5273115611289210444c96e4;CA;NS;Shelburne
5273115611289210444c96e5;CA;ON;Shelburne
5273115611289210444c96e6;CA;SK;Shell Lake
5273115611289210444c96e7;CA;SK;Shellbrook
5273115611289210444c96e8;CA;NS;Sherbrooke
5273115611289210444c96e9;CA;QC;Sherbrooke
5273115611289210444c96ea;CA;AB;Sherwood Park
5273115611289210444c96eb;CA;QC;Shigawake
5273115611289210444c96ec;CA;MB;Shilo
5273115611289210444c96ed;CA;NB;Shippagan
5273115611289210444c96ee;CA;QC;Shipshaw
5273115611289210444c96ef;CA;MB;Shoal Lake
5273115611289210444c96f0;CA;NS;Shubenacadie
5273115611289210444c96f1;CA;AB;Sibbald
5273115611289210444c96f2;CA;BC;Sicamous
5273115611289210444c96f3;CA;BC;Sidney
5273115611289210444c96f4;CA;MB;Sidney
5273115611289210444c96f5;CA;MB;Sifton
5273115611289210444c96f6;CA;QC;Sillery
5273115611289210444c96f7;CA;AB;Silver Valley
5273115611289210444c96f8;CA;ON;Silver Water
5273115611289210444c96f9;CA;ON;Simcoe
5273115611289210444c96fa;CA;SK;Simpson
5273115611289210444c96fb;CA;SK;Sintaluta
5273115611289210444c96fc;CA;ON;Sioux Lookout
5273115611289210444c96fd;CA;ON;Sioux Narrows
5273115611289210444c96fe;CA;ON;Six Nations of the Grand River
5273115611289210444c96ff;CA;BC;Skookumchuck
5273115611289210444c9700;CA;AB;Slave Lake
5273115611289210444c9701;CA;BC;Slocan
5273115611289210444c9702;CA;NL;Small Point-Broad Cove-Blackhe
5273115611289210444c9703;CA;SK;Smeaton
5273115611289210444c9704;CA;SK;Smiley
5273115611289210444c9705;CA;AB;Smith
5273115611289210444c9706;CA;BC;Smithers
5273115611289210444c9707;CA;ON;Smiths Falls
5273115611289210444c9708;CA;ON;Smithville
5273115611289210444c9709;CA;AB;Smoky Lake
5273115611289210444c970a;CA;ON;Smooth Rock Falls
5273115611289210444c970b;CA;ON;Snelgrove
5273115611289210444c970c;CA;MB;Snow Lake
5273115611289210444c970d;CA;MB;Snowflake
5273115611289210444c970e;CA;BC;Sointula
5273115611289210444c970f;CA;ON;Sombra
5273115611289210444c9710;CA;MB;Somerset
5273115611289210444c9711;CA;BC;Sooke
5273115611289210444c9712;CA;QC;Sorel-Tracy
5273115611289210444c9713;CA;BC;Sorrento
5273115611289210444c9714;CA;MB;Souris
5273115611289210444c9715;CA;PE;Souris
5273115611289210444c9716;CA;NL;South Brook
5273115611289210444c9717;CA;MB;South Indian Lake
5273115611289210444c9718;CA;PE;South Lake
5273115611289210444c9719;CA;ON;South Mountain
5273115611289210444c971a;CA;NL;South River
5273115611289210444c971b;CA;ON;South River
5273115611289210444c971c;CA;BC;South Slocan
5273115611289210444c971d;CA;NS;Southampton
5273115611289210444c971e;CA;ON;Southampton
5273115611289210444c971f;CA;SK;Southend
5273115611289210444c9720;CA;NL;Southern Harbour
5273115611289210444c9721;CA;SK;Southey
5273115611289210444c9722;CA;SK;Spalding
5273115611289210444c9723;CA;NL;Spaniard`s Bay
5273115611289210444c9724;CA;ON;Spanish
5273115611289210444c9725;CA;ON;Sparta
5273115611289210444c9726;CA;BC;Sparwood
5273115611289210444c9727;CA;SK;Speers
5273115611289210444c9728;CA;ON;Spencerville
5273115611289210444c9729;CA;BC;Spences Bridge
5273115611289210444c972a;CA;MB;Sperling
5273115611289210444c972b;CA;BC;Spillimacheen
5273115611289210444c972c;CA;AB;Spirit River
5273115611289210444c972d;CA;SK;Spiritwood
5273115611289210444c972e;CA;MB;Split Lake
5273115611289210444c972f;CA;NL;Spotted Island
5273115611289210444c9730;CA;MB;Sprague
5273115611289210444c9731;CA;NL;Springdale
5273115611289210444c9732;CA;NB;Springfield
5273115611289210444c9733;CA;NS;Springfield
5273115611289210444c9734;CA;NS;Springhill
5273115611289210444c9735;CA;SK;Springside
5273115611289210444c9736;CA;AB;Spruce Grove
5273115611289210444c9737;CA;AB;Spruce View
5273115611289210444c9738;CA;ON;Sprucedale
5273115611289210444c9739;CA;SK;Spy Hill
5273115611289210444c973a;CA;BC;Squamish
5273115611289210444c973b;CA;QC;Squatec
5273115611289210444c973c;CA;QC;St-Adelphe
5273115611289210444c973d;CA;QC;St-Adolphe-de-Dudswell
5273115611289210444c973e;CA;QC;St-Adolphe-d`Howard
5273115611289210444c973f;CA;QC;St-Agapit
5273115611289210444c9740;CA;QC;St-Aime
5273115611289210444c9741;CA;QC;St-Albert
5273115611289210444c9742;CA;QC;St-Alexandre-de-Kamouraska
5273115611289210444c9743;CA;QC;St-Alexis-de-Matapedia
5273115611289210444c9744;CA;QC;St-Alexis-des-Monts
5273115611289210444c9745;CA;QC;St-Alphonse-Rodriguez
5273115611289210444c9746;CA;QC;St-Andre
5273115611289210444c9747;CA;QC;St-Andre-Avellin
5273115611289210444c9748;CA;QC;St-Andre-du-Lac-St-Jean
5273115611289210444c9749;CA;QC;St-Andre-Est
5273115611289210444c974a;CA;QC;St-Anselme
5273115611289210444c974b;CA;NB;St-Antoine
5273115611289210444c974c;CA;QC;St-Antoine
5273115611289210444c974d;CA;QC;St-Antoine-de-Tilly
5273115611289210444c974e;CA;QC;St-Apollinaire
5273115611289210444c974f;CA;QC;St-Augustin-de-Desmaures
5273115611289210444c9750;CA;QC;St-Barnabe
5273115611289210444c9751;CA;QC;St-Barthelemy
5273115611289210444c9752;CA;NB;St-Basile
5273115611289210444c9753;CA;QC;St-Basile-le-Grand
5273115611289210444c9754;CA;QC;St-Basile-Sud
5273115611289210444c9755;CA;QC;St-Blaise-sur-Richelieu
5273115611289210444c9756;CA;QC;St-Boniface-de-Shawinigan
5273115611289210444c9757;CA;QC;St-Bruno
5273115611289210444c9758;CA;QC;St-Bruno-de-Montarville
5273115611289210444c9759;CA;QC;St-Calixte-de-Kilkenny
5273115611289210444c975a;CA;QC;St-Casimir
5273115611289210444c975b;CA;QC;St-Celestin
5273115611289210444c975c;CA;QC;St-Cesaire
5273115611289210444c975d;CA;QC;St-Charles-de-Bellechasse
5273115611289210444c975e;CA;QC;St-Chrysostome
5273115611289210444c975f;CA;QC;St-Clet
5273115611289210444c9760;CA;QC;St-Constant
5273115611289210444c9761;CA;QC;St-Cyrille-de-Wendover
5273115611289210444c9762;CA;QC;St-Damase
5273115611289210444c9763;CA;QC;St-Damien-de-Buckland
5273115611289210444c9764;CA;QC;St-Denis
5273115611289210444c9765;CA;QC;St-Edouard-de-Lotbiniere
5273115611289210444c9766;CA;QC;St-Eleuthere
5273115611289210444c9767;CA;QC;St-Emile
5273115611289210444c9768;CA;QC;St-Emile-de-Suffolk
5273115611289210444c9769;CA;QC;St-Ephrem-de-Beauce
5273115611289210444c976a;CA;QC;St-Ephrem-de-Tring
5273115611289210444c976b;CA;ON;St-Eugene
5273115611289210444c976c;CA;QC;St-Eugene-de-Guigues
5273115611289210444c976d;CA;QC;St-Eustache
5273115611289210444c976e;CA;QC;St-Fabien-de-Panet
5273115611289210444c976f;CA;QC;St-Felicien
5273115611289210444c9770;CA;QC;St-Felix-de-Kingsey
5273115611289210444c9771;CA;QC;St-Felix-de-Valois
5273115611289210444c9772;CA;QC;St-Fidele-de-Mont-Murray
5273115611289210444c9773;CA;QC;St-Flavien
5273115611289210444c9774;CA;QC;St-Francois-du-Lac
5273115611289210444c9775;CA;QC;St-Fulgence
5273115611289210444c9776;CA;QC;St-Gabriel
5273115611289210444c9777;CA;QC;St-Gabriel-de-Brandon
5273115611289210444c9778;CA;QC;St-Gedeon
5273115611289210444c9779;CA;QC;St-Georges
5273115611289210444c977a;CA;QC;St-Georges-de-Beauce
5273115611289210444c977b;CA;QC;St-Georges-de-Cacouna
5273115611289210444c977c;CA;QC;St-Gerard
5273115611289210444c977d;CA;QC;St-Germain-de-Grantham
5273115611289210444c977e;CA;QC;St-Gregoire-de-Greenlay
5273115611289210444c977f;CA;QC;St-Guillaume
5273115611289210444c9780;CA;QC;St-Hilarion
5273115611289210444c9781;CA;QC;St-Hippolyte
5273115611289210444c9782;CA;QC;St-Honore-de-Beauce
5273115611289210444c9783;CA;QC;St-Honore-de-Chicoutimi
5273115611289210444c9784;CA;QC;St-Hugues
5273115611289210444c9785;CA;QC;St-Irenee
5273115611289210444c9786;CA;NB;St-Isidore
5273115611289210444c9787;CA;QC;St-Jacques
5273115611289210444c9788;CA;QC;St-Jean-Chrysostome
5273115611289210444c9789;CA;QC;St-Jean-de-Dieu
5273115611289210444c978a;CA;QC;St-Jean-de-Matha
5273115611289210444c978b;CA;QC;St-Jean-Port-Joli
5273115611289210444c978c;CA;QC;St-Jean-sur-Richelieu
5273115611289210444c978d;CA;QC;St-Jerome
5273115611289210444c978e;CA;QC;St-Joseph-de-Beauce
5273115611289210444c978f;CA;QC;St-Joseph-de-la-Rive
5273115611289210444c9790;CA;QC;St-Joseph-de-Sorel
5273115611289210444c9791;CA;QC;St-Jovite
5273115611289210444c9792;CA;QC;St-Jude
5273115611289210444c9793;CA;QC;St-Just-de-Bretenieres
5273115611289210444c9794;CA;QC;St-Lambert
5273115611289210444c9795;CA;QC;St-Lambert-de-Lauzon
5273115611289210444c9796;CA;QC;St-Laurent
5273115611289210444c9797;CA;QC;St-Leon-le-Grand
5273115611289210444c9798;CA;QC;St-Leonard
5273115611289210444c9799;CA;QC;St-Leonard-d`Aston
5273115611289210444c979a;CA;QC;St-Liboire
5273115611289210444c979b;CA;QC;St-Lin
5273115611289210444c979c;CA;NB;St-Louis de Kent
5273115611289210444c979d;CA;QC;St-Louis-de-France
5273115611289210444c979e;CA;QC;St-Luc
5273115611289210444c979f;CA;QC;St-Ludger
5273115611289210444c97a0;CA;QC;St-Magloire
5273115611289210444c97a1;CA;QC;St-Malachie
5273115611289210444c97a2;CA;QC;St-Malo
5273115611289210444c97a3;CA;QC;St-Marc-des-Carrieres
5273115611289210444c97a4;CA;QC;St-Methode-de-Frontenac
5273115611289210444c97a5;CA;QC;St-Michel-de-Bellechasse
5273115611289210444c97a6;CA;QC;St-Moose
5273115611289210444c97a7;CA;QC;St-Nazaire-d`Acton
5273115611289210444c97a8;CA;QC;St-Nicolas
5273115611289210444c97a9;CA;QC;St-Noel
5273115611289210444c97aa;CA;QC;St-Odilon-de-Cranbourne
5273115611289210444c97ab;CA;QC;St-Ours
5273115611289210444c97ac;CA;QC;St-Pacome
5273115611289210444c97ad;CA;QC;St-Pamphile
5273115611289210444c97ae;CA;QC;St-Pascal
5273115611289210444c97af;CA;QC;St-Patrice-de-Beaurivage
5273115611289210444c97b0;CA;QC;St-Paul-de-Montminy
5273115611289210444c97b1;CA;QC;St-Paul-d`Abbotsford
5273115611289210444c97b2;CA;QC;St-Paulin
5273115611289210444c97b3;CA;QC;St-Philippe-de-Neri
5273115611289210444c97b4;CA;QC;St-Pie
5273115611289210444c97b5;CA;QC;St-Pie-de-Guire
5273115611289210444c97b6;CA;QC;St-Pierre
5273115611289210444c97b7;CA;QC;St-Pierre-de-Wakefield
5273115611289210444c97b8;CA;MB;St-Pierre-Jolys
5273115711289210444c97b9;CA;QC;St-Pierre-les-Becquets
5273115711289210444c97ba;CA;QC;St-Polycarpe
5273115711289210444c97bb;CA;QC;St-Prime
5273115711289210444c97bc;CA;QC;St-Prosper-de-Dorchester
5273115711289210444c97bd;CA;NB;St-Quentin
5273115711289210444c97be;CA;QC;St-Raymond
5273115711289210444c97bf;CA;QC;St-Redempteur
5273115711289210444c97c0;CA;QC;St-Remi
5273115711289210444c97c1;CA;QC;St-Rene-de-Matane
5273115711289210444c97c2;CA;QC;St-Roch-de-Mekinac
5273115711289210444c97c3;CA;QC;St-Roch-des-Aulnaies
5273115711289210444c97c4;CA;QC;St-Romuald
5273115711289210444c97c5;CA;QC;St-Sauveur
5273115711289210444c97c6;CA;QC;St-Sauveur-des-Monts
5273115711289210444c97c7;CA;QC;St-Simeon
5273115711289210444c97c8;CA;QC;St-Simon-de-Bagot
5273115711289210444c97c9;CA;QC;St-Simon-de-Rimouski
5273115711289210444c97ca;CA;QC;St-Sylvere
5273115711289210444c97cb;CA;QC;St-Sylvestre
5273115711289210444c97cc;CA;QC;St-Theophile
5273115711289210444c97cd;CA;QC;St-Thomas-d`Aquin
5273115711289210444c97ce;CA;QC;St-Timothee
5273115711289210444c97cf;CA;QC;St-Tite
5273115711289210444c97d0;CA;QC;St-Tite-des-Caps
5273115711289210444c97d1;CA;QC;St-Ubalde
5273115711289210444c97d2;CA;QC;St-Ulric
5273115711289210444c97d3;CA;QC;St-Urbain
